#depth variance  VR       nsta
 24  3.912e-06  3.831e+01   4
#mxx        mxy        mxz        myy        myz        mzz
 1.213e+24  9.279e+23  6.391e+23 -1.289e+24  8.991e+22  7.610e+22
#st1 rk1 dp1 st2 rk2 dp2
 62 162  79 155  12  72
#pdc pclvd piso
 82  18   0

#filename
JCZ.data
#dt   npts  dist   Az   Zcor VR
1.000  120 120.2  60.3   63  7.891e+01
#data T          R          Z    synth T          R          Z
 4.989e-04 -3.303e-04  6.048e-04 -2.381e-04 -1.025e-04 -3.575e-05
 3.173e-04 -1.866e-04  5.984e-04 -3.819e-04 -1.153e-04 -4.665e-05
 2.897e-05 -4.703e-06  5.284e-04 -5.679e-04 -1.233e-04 -6.371e-05
-3.564e-04  2.074e-04  3.915e-04 -7.900e-04 -1.237e-04 -8.698e-05
-8.187e-04  4.385e-04  1.900e-04 -1.037e-03 -1.136e-04 -1.159e-04
-1.326e-03  6.742e-04 -6.732e-05 -1.293e-03 -9.071e-05 -1.490e-04
-1.840e-03  8.984e-04 -3.655e-04 -1.536e-03 -5.291e-05 -1.844e-04
-2.311e-03  1.094e-03 -6.836e-04 -1.743e-03  9.454e-07 -2.190e-04
-2.690e-03  1.243e-03 -9.968e-04 -1.883e-03  7.095e-05 -2.493e-04
-2.927e-03  1.332e-03 -1.277e-03 -1.930e-03  1.559e-04 -2.712e-04
-2.980e-03  1.347e-03 -1.496e-03 -1.854e-03  2.530e-04 -2.802e-04
-2.814e-03  1.281e-03 -1.628e-03 -1.631e-03  3.580e-04 -2.720e-04
-2.408e-03  1.131e-03 -1.650e-03 -1.246e-03  4.649e-04 -2.425e-04
-1.762e-03  9.009e-04 -1.549e-03 -6.881e-04  5.665e-04 -1.887e-04
-8.924e-04  5.997e-04 -1.318e-03  3.673e-05  6.544e-04 -1.086e-04
 1.633e-04  2.426e-04 -9.633e-04  9.107e-04  7.194e-04 -2.050e-06
 1.348e-03 -1.504e-04 -4.995e-04  1.900e-03  7.526e-04  1.289e-04
 2.589e-03 -5.558e-04  4.649e-05  2.955e-03  7.456e-04  2.800e-04
 3.801e-03 -9.477e-04  6.388e-04  4.012e-03  6.916e-04  4.446e-04
 4.894e-03 -1.300e-03  1.235e-03  4.993e-03  5.865e-04  6.135e-04
 5.778e-03 -1.589e-03  1.788e-03  5.813e-03  4.306e-04  7.768e-04
 6.373e-03 -1.794e-03  2.251e-03  6.388e-03  2.300e-04  9.237e-04
 6.612e-03 -1.899e-03  2.582e-03  6.635e-03 -4.906e-06  1.043e-03
 6.453e-03 -1.896e-03  2.746e-03  6.490e-03 -2.612e-04  1.120e-03
